20, 3
  2      2       -0.000042        0.000000       0.000000
  3      3        0.000000        0.000000       0.535840
  5      4        0.000000        0.000000      -0.000077
  6      5        0.000000        0.000000      -0.000451
  7      6        0.000000        0.000011       0.000000
  8      7        0.000000        0.000000      -0.683063
  9      8       -1.535243       -0.000002       0.000000
 10      9       -0.000002        1.534589       0.000000
 11     10       -0.000001       -0.042750       0.000000
 12     11       -0.321979        0.000000       0.000000
 13     12        0.000000       -0.321701       0.000000
 16     13        0.000000        0.000000       0.000023
 17     14       -0.000059       -0.643188       0.000000
 18     15       -0.643393        0.000058       0.000000
 19     16        0.000313        0.000000       0.000000
 22     17       -0.000002       -0.000080       0.000000
 23     18        0.000000        0.000031       0.000000
 26     19        0.000000        0.000000       0.000029
 28     20       -1.022197       -0.000119       0.000000
 29     21        0.000120       -1.021345       0.000000

